Time,cPOMh,cPOMo,cMOM,cDOM,cQOM,cMBA,cMBD,cEM,nPOMh,nPOMo,nMOM,nDOM,nQOM,nMBA,nMBD,nEM
1.0,0.3366037198235155,0.03769302828594407,1.0646225342908162,0.07319640214977041,0.11900176666618503,0.0005144042376325068,0.03249497295826573,5.983077260262747e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.33390832165014933,0.03768590476205151,1.0652441590440431,0.04377238523674315,0.15040795603900298,0.0007027165007699133,0.03232084097152717,5.966557826233767e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.33126450934273727,0.03767895245145028,1.0658538042762966,0.029792902638505633,0.16631948031450192,0.0008938337962210255,0.03214764910960771,5.950406454678125e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.3286463965309404,0.03767202184945529,1.0664571313495796,0.023057898010785827,0.17495352564881583,0.0010885130630193876,0.03197527454902856,5.93464778033317e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.3260292065999652,0.03766496487410012,1.067059528566957,0.019893019087427695,0.17999858406415073,0.0012878186625367928,0.031803850079303544,5.919327228690617e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.3234375982155109,0.037657929932958314,1.0676556318868606,0.018395050085515077,0.18334250697281118,0.001490935853975399,0.03163336894815276,5.9044184757136984e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.32087127456757203,0.03765091694255533,1.0682455122400696,0.01771054922619184,0.18583866563333523,0.0016979680435304778,0.031463820544455755,5.8899273484368527e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.3183068684147737,0.037643779377636445,1.068834215271305,0.01751584518606893,0.18782131712530706,0.00191072944481212,0.031295218592380755,5.875920855711707e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.3157676018289156,0.03763666407873113,1.069416725414474,0.017469635472874355,0.18961975023965347,0.0021276542357031294,0.03112773918561204,5.86235423737991e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.3132531785114646,0.03762957095923793,1.0699931131269753,0.0174947475499357,0.19131100949608468,0.0023493229032752645,0.030960911717560047,5.8492344415783e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.31078553510156964,0.03762264501022046,1.070558679515351,0.01745970760372736,0.19301885455681808,0.00257328312284277,0.030794938006653193,5.836485533953554e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
